0.00684008, 0.00740506, 0.0231523
0.00687008, 0.00740846, 0.0233165
0.00690008, 0.00741155, 0.0234808
0.00693008, 0.00741433, 0.0236452
0.00696008, 0.0074168, 0.0238096
0.00699008, 0.00741897, 0.0239741
0.00702008, 0.00742083, 0.0241386
0.00705008, 0.00742238, 0.0243032
0.00708008, 0.00742363, 0.0244678
0.00711008, 0.00742457, 0.0246323
0.00714008, 0.00742521, 0.0247969
0.00717008, 0.00742554, 0.0249615
0.00720008, 0.00742556, 0.0251261
0.00723008, 0.00742528, 0.0252907
0.00726008, 0.0074247, 0.0254553
0.00729008, 0.00742381, 0.0256198
0.00732008, 0.00742262, 0.0257843
0.00735008, 0.00742112, 0.0259488
0.00738008, 0.00741932, 0.0261132
0.00741008, 0.00741722, 0.0262775
0.00744008, 0.00741482, 0.0264418
0.00747008, 0.00741211, 0.026606
0.00750008, 0.00740911, 0.0267701
0.00753007, 0.0074058, 0.0269341
0.00756007, 0.00740219, 0.027098
0.00759007, 0.00739829, 0.0272619
0.00762007, 0.00739408, 0.0274256
0.00765007, 0.00738958, 0.0275891
0.00768007, 0.00738478, 0.0277526
0.00771007, 0.00737968, 0.0279159
0.00774007, 0.00737429, 0.0280791
0.00777007, 0.0073686, 0.0282421
0.00780007, 0.00736262, 0.0284049
0.00783007, 0.00735634, 0.0285676
0.00786007, 0.00734976, 0.0287301
0.00789007, 0.0073429, 0.0288924
0.00792007, 0.00733574, 0.0290546
0.00795007, 0.00732829, 0.0292165
0.00798007, 0.00732055, 0.0293782
0.00801007, 0.00731253, 0.0295397
0.00804007, 0.00730421, 0.029701
0.00807007, 0.0072956, 0.029862
0.00810007, 0.00728671, 0.0300228
0.00813007, 0.00727753, 0.0301834
0.00816007, 0.00726806, 0.0303437
0.00819007, 0.00725831, 0.0305037
0.00822007, 0.00724828, 0.0306635
0.00825007, 0.00723797, 0.0308229
0.00828007, 0.00722737, 0.0309821
0.00831007, 0.00721649, 0.031141
0.00834007, 0.00720533, 0.0312996
0.00837007, 0.0071939, 0.0314579
0.00840007, 0.00718218, 0.0316158
0.00843007, 0.00717019, 0.0317735
0.00846007, 0.00715793, 0.0319308
0.00849007, 0.00714539, 0.0320877
0.00852007, 0.00713257, 0.0322443
0.00855007, 0.00711949, 0.0324006
0.00858007, 0.00710613, 0.0325564
0.00861007, 0.0070925, 0.0327119
0.00864007, 0.00707861, 0.032867
0.00867007, 0.00706444, 0.0330218
0.00870007, 0.00705002, 0.0331761
0.00873007, 0.00703532, 0.03333
0.00876007, 0.00702036, 0.0334835
0.00879007, 0.00700514, 0.0336366
0.00882007, 0.00698966, 0.0337893
0.00885007, 0.00697392, 0.0339415
0.00888007, 0.00695792, 0.0340932
0.00891007, 0.00694167, 0.0342446
0.00894007, 0.00692515, 0.0343954
0.00897007, 0.00690839, 0.0345458
0.00900007, 0.00689137, 0.0346957
0.00903007, 0.0068741, 0.0348451
0.00906007, 0.00685657, 0.0349941
0.00909007, 0.0068388, 0.0351425
0.00912007, 0.00682079, 0.0352904
0.00915007, 0.00680252, 0.0354378
0.00918007, 0.00678401, 0.0355847
0.00921007, 0.00676526, 0.0357311
0.00924007, 0.00674627, 0.0358769
0.00927007, 0.00672704, 0.0360222
0.00930007, 0.00670757, 0.0361669
0.00933007, 0.00668786, 0.036311
0.00936007, 0.00666792, 0.0364546
0.00939007, 0.00664774, 0.0365976
0.00942007, 0.00662733, 0.0367401
0.00945007, 0.0066067, 0.0368819
0.00948007, 0.00658583, 0.0370231
0.00951007, 0.00656474, 0.0371638
0.00954007, 0.00654342, 0.0373038
0.00957007, 0.00652188, 0.0374432
0.00960007, 0.00650011, 0.0375819
0.00963007, 0.00647813, 0.0377201
0.00966007, 0.00645593, 0.0378576
0.00969007, 0.00643351, 0.0379944
0.00972007, 0.00641087, 0.0381306
0.00975007, 0.00638803, 0.0382661
0.00978007, 0.00636497, 0.0384009
0.00981007, 0.0063417, 0.0385351
0.00984007, 0.00631823, 0.0386685
0.00987007, 0.00629455, 0.0388013
0.00990007, 0.00627066, 0.0389334
0.00993007, 0.00624658, 0.0390648
0.00996007, 0.00622229, 0.0391954
0.00999007, 0.0061978, 0.0393253
0.0100201, 0.00617312, 0.0394545
